CandidateIdentifier,FirstName,MiddleName,LastSurname,SexDescriptorId,BirthDate,HispanicLatinoEthnicity,EconomicDisadvantaged,LoginId,GenderDescriptor,ProgramComplete,PersonId,SourceSystemDescriptorId,AcademicSubjectDescriptor,EPPDegreeTypeDescriptor,GradeLevelDescriptor,CohortYearTypeDescriptor,SchoolYear,AidTypeDescriptor1,AidTypeDescriptor2,AidTypeDescriptor3,AidTypeDescriptor4,AidTypeDescriptor5,AidTypeDescriptor6,AidTypeDescriptor7,AidTypeDescriptor8,BeginDate1,BeginDate2,BeginDate3,BeginDate4,BeginDate5,BeginDate6,BeginDate7,BeginDate8,AidAmount1,AidAmount2,AidAmount3,AidAmount4,AidAmount5,AidAmount6,AidAmount7,AidAmount8,AidConditionDescription1,AidConditionDescription2,AidConditionDescription3,AidConditionDescription4,AidConditionDescription5,AidConditionDescription6,AidConditionDescription7,AidConditionDescription8,EndDate1,EndDate2,EndDate3,EndDate4,EndDate5,EndDate6,EndDate7,EndDate8,PellGrantRecipient1,PellGrantRecipient2,PellGrantRecipient3,PellGrantRecipient4,PellGrantRecipient5,PellGrantRecipient6,PellGrantRecipient7,PellGrantRecipient8,RaceDescriptor1
1000003273,Jeni,A,Vanin,2036,7/30/1998,TRUE,TRUE,Jeni.Vanin.1000003273@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,A4D865775E464C30933AC9A4559A9144,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Special Education,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,7400,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,7/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003275,Kari,,Hancill,2036,10/10/1997,TRUE,TRUE,Kari.Hancill.1000003275@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,950D1A5DFAD4494685D3A380AC3EB7BF,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,3/23/2018,4/17/2017,4/17/2017,,,,,,2450,7400,5000,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,8/17/2018,8/17/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003277,Vinny,,Kauscher,2036,1/6/1999,TRUE,TRUE,Vinny.Kauscher.1000003277@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,45B0440D9A83452DACAF55BCFD0CD2A8,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,3/4/2017,3/4/2017,,,,,,,5920,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003284,Carley,,Kemmet,2036,1/13/1999,TRUE,TRUE,Carley.Kemmet.1000003284@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,27E364B397014A179F7A60A82095FB19,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,8/28/2017,3/31/2017,3/31/2017,,,,,,562.76,1287,5000,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003289,Ingaborg,Sarai,Keneford,2036,4/2/1998,TRUE,TRUE,Ingaborg.Keneford.1000003289@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,B170F532AF87444AB3D55EE575A694B4,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,,,,,,,5/24/2018,10/25/2017,,,,,,,8584,1000,,,,,,,NEED BASED,OTHER,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003296,Anna-diana,,Philipard,2036,11/25/1998,TRUE,TRUE,Anna-diana.Philipard.1000003296@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,6AAD07F9D908495F8F06DE3298DE382F,11559,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,8/3/2017,1/12/2017,1/12/2017,,,,,,2000,8205,5000,,,,,,OTHER,NEED BASED,NEED BASED,,,,,,5/10/2018,8/17/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003297,Kelsey,Janett,Piquard,2036,1/12/1999,TRUE,TRUE,Kelsey.Piquard.1000003297@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,B223671E8BE043E88976DD51CFCF9D20,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,8/21/2017,1/12/2017,1/12/2017,,,,,,2095,7400,5000,,,,,,OTHER,NEED BASED,NEED BASED,,,,,,5/10/2018,8/17/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003307,Fania,Marie,Kean,2036,5/11/1988,TRUE,TRUE,Fania.Kean.1000003307@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,1CA7348F1289490DAB39D7E0281FAB6B,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,2/23/2017,8/28/2017,6/15/2017,,,,,,1250,1952.32,4970,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003316,Karlen,L,Blooman,2036,10/31/1994,TRUE,TRUE,Karlen.Blooman.1000003316@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,1C241203B727453CA40B3D44C16F07D9,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,2/23/2017,8/28/2017,2/22/2017,,,,,,1250,882.32,5920,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003325,Angelica,A,Mulvany,2036,4/6/1999,TRUE,,Angelica.Mulvany.1000003325@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,DD21A172B9754FE781D642F5CBC72871,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,,,,,,,,7/18/2017,,,,,,,,7162.6,,,,,,,,NOT NEED BASED,,,,,,,,5/10/2018,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000003334,Matilde,J.,Buffey,2036,4/22/1974,TRUE,TRUE,Matilde.Buffey.1000003334@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,D7D9D33595F2429C9460B4B70D706C5D,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#E.S.L.,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,2/26/2018,3/14/2017,,,,,,,2802,5180,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000003335,Shirley,Yazmin,Osipov,2036,7/8/1993,TRUE,TRUE,Shirley.Osipov.1000003335@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,EBF725D24D5C4C5EA0C08B4E3F64B729,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,2/23/2017,2/22/2017,,,,,,,531.14,1480,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,12/14/2017,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003338,Di,L,Malins,2036,12/13/1998,FALSE,,Di.Malins.1000003338@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,ABAFFC6D54E54037B5AF73E29B796702,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,,,,,,,11/18/2016,3/22/2018,,,,,,,1250,1200,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,7/10/2018,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003339,Stephine,A,Bourchier,2036,8/14/1998,TRUE,TRUE,Stephine.Bourchier.1000003339@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,8E56F881AB2846A79D3C51EB51FF8866,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,7/20/2017,1/3/2018,3/29/2018,7/20/2017,2/16/2018,,,,631,3543.8,2722.1,5735,5000,,,,NEED BASED,NOT NEED BASED,NOT NEED BASED,NEED BASED,NEED BASED,,,,5/10/2018,5/10/2018,8/17/2018,8/17/2018,5/10/2018,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000003344,Shandee,G,Lippi,2036,3/10/1998,TRUE,TRUE,Shandee.Lippi.1000003344@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,0B64CCEE2CC449ABA27B72FBB6ED91C0,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,3/23/2018,4/11/2017,4/11/2017,,,,,,1876,7400,5000,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,8/17/2018,8/17/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003348,Andrei,,Stonestreet,2036,8/15/1994,TRUE,TRUE,Andrei.Stonestreet.1000003348@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,1F96B661954C49EBBD9E88785A36105D,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,5/12/2017,3/23/2018,5/12/2017,,,,,,5442,495,4440,,,,,,NEED BASED,OTHER,NEED BASED,,,,,,5/10/2018,7/10/2018,7/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003353,Abigail,,Mellmoth,2036,10/8/1998,TRUE,TRUE,Abigail.Mellmoth.1000003353@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,0DB79026B82C49E282C2DC833BC89153,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,3/24/2017,12/9/2016,12/9/2016,,,,,,500,5920,5000,,,,,,MERIT BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000003357,Elka,M,Albarez,2036,2/1/1977,TRUE,TRUE,Elka.Albarez.1000003357@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,03CA8F5209D340DF9C467D2E22953616,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Special Education,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,8/11/2017,5/24/2018,3/31/2017,,,,,,5442,3464,7400,,,,,,NEED BASED,OTHER,NEED BASED,,,,,,5/10/2018,7/10/2018,7/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003368,Kristel,Marie,Heffron,2036,7/23/1999,FALSE,TRUE,Kristel.Heffron.1000003368@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,0528323C3CF842B7BA7235A063D35BE2,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/18/2017,2/18/2017,,,,,,,4270,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003374,Sara,,Burgum,2036,3/29/1994,TRUE,,Sara.Burgum.1000003374@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,82250F8F972742CB82E300F3BA2C5D71,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,,,,,,,,3/21/2017,,,,,,,,5442,,,,,,,,NEED BASED,,,,,,,,5/10/2018,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003383,Christi,,Skep,2036,11/14/1977,TRUE,TRUE,Christi.Skep.1000003383@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,68FAEE8D3B144AD6B11478345696CC08,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,6/1/2017,8/28/2017,7/18/2017,5/2/2018,6/1/2017,,,,5442,2132.32,6822,105,7400,,,,NEED BASED,NEED BASED,OTHER,OTHER,NEED BASED,,,,5/10/2018,5/10/2018,5/10/2018,7/10/2018,7/10/2018,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,uri://ed-fi.org/RaceDescriptor#White
1000003389,Mei,Christina,Sterley,2036,12/11/1983,FALSE,TRUE,Mei.Sterley.1000003389@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,9579F4CF294E438EB0522915604451D3,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Special Education,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2014,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,3/15/2018,8/28/2017,3/15/2018,12/20/2017,,,,,2722,1066.16,3464,2960,,,,,NEED BASED,NEED BASED,OTHER,NEED BASED,,,,,5/10/2018,5/10/2018,5/10/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,
1000003390,Emmy,E,Ozintsev,2036,2/18/1970,TRUE,TRUE,Emmy.Ozintsev.1000003390@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,223AEA0CA40A4F8BBB6A6E9DF31ABD71,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,9/25/2018,10/18/2017,2/26/2018,6/1/2017,,,,,1868,1000,1868,8655,,,,,NEED BASED,MERIT BASED,NEED BASED,NEED BASED,,,,,12/14/2017,5/10/2018,5/10/2018,8/17/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000003391,Karrie,Aridai,Latey,2036,2/16/1998,TRUE,TRUE,Karrie.Latey.1000003391@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,C3F5965EE4BB456A8FE9410FF38DE0CD,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/18/2017,2/18/2017,,,,,,,5920,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003407,Fancy,,Patis,2036,4/5/1991,TRUE,TRUE,Fancy.Patis.1000003407@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,DB55DF0330184AD18A92E2A49B0DD0D7,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,8/8/2017,6/1/2017,2/15/2018,,,,,,5442,7192.06,5000,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,7/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003411,Lanie,D,Steele,2036,2/9/1996,TRUE,,Lanie.Steele.1000003411@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,73A694F518584C0C8229933E9C9893F5,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Other
